Book;Movie;IMDb ID;IMDb Rating;Gross Revenue;Budget;Net Profit
La comtesse de Cagliostro;Arsene Lupin;tt0006373;6.8;;;
Confessions of a Crap Artist;Confessions d'un Barjo;tt0104003;5.8;;;
Congo;Congo;tt0112715;5.0;152022101;50000000;102022101
A Connecticut Yankee in King Arthur's Court;A Connecticut Yankee in King Arthur's Court;tt0041259;6.7;;;
The Constant Gardener;The Constant Gardener;tt0387131;7.5;82466670;;
Contact;Contact;tt0118884;7.4;171120329;90000000;81120329
Cool Hand Luke;Cool Hand Luke;tt0061512;8.2;16217773;3000000;13217773
Cops and Robbers;Cops and Robbers;tt0069919;6.4;;;
Corazon salvaje;Wild at Heart;tt0100935;7.3;14560247;9500000;5060247
Coroner Creek;Coroner Creek;tt0040245;6.7;;;
The Cowboys;The Cowboys;tt0068421;7.4;7500000;6000000;1500000
Cracking India;Earth;tt0393597;8.0;108975160;;
Crash;Crash;tt0115964;6.4;3168660;9000000;-5831340
Creator;Creator;tt0088960;6.1;5349607;;
O Crime do Padre Amaro;El crimen del Padre Amaro;tt0313196;6.8;5709616;1800000;3909616
Crossfire Trail;Crossfire Trail;tt0218127;7.0;;;
Crouching Tiger, Hidden Dragon;Wo hu cang long;tt0190332;7.9;213525736;15000000;198525736
The Cruel Sea;The Cruel Sea;tt0045659;7.7;;;
Cry Wolf;Cry_Wolf;tt0384286;5.9;15585495;1000000;14585495
Cutter and Bone;Cutter's Way;tt0082220;6.9;;3000000;
Cyborg;The Six Million Dollar Man;tt0071054;7.2;;;
Cycle of the Werewolf;Skyfall;tt1074638;7.8;1108561013;200000000;908561013
The Cypher;Arabesque;tt0060121;6.6;;4800000;
The Da Vinci Code;The Da Vinci Code;tt0382625;6.5;758239851;125000000;633239851
Dad (William Wharton);Dad;tt0097142;6.1;19738015;19000000;738015
Damage (Josephine Hart);Damage;tt0104237;6.9;7532911;;
Damnation Alley;Damnation Alley;tt0075909;5.2;8720000;17000000;-8280000
The Damned Utd;The Damned United;tt1226271;7.6;449558;10000000;-9550442
The Dancer Upstairs;The Dancer Upstairs;tt0118926;7.0;5227348;;
Dances with Wolves (Michael Blake);Dances with Wolves;tt0099348;8.0;424200000;19000000;405200000
A Dandy in Aspic (Derek Marlowe);A Dandy in Aspic;tt0062859;6.2;;;
The Dangerous Lives of Altar Boys (Chris Fuhrman);The Dangerous Lives of Altar Boys;tt0238924;7.1;1779284;12000000;-10220716
Daniel Deronda (George Eliot);Daniel Deronda;tt0321897;7.4;;;
Danny, the Champion of the World;Roald Dahl's Danny the Champion of the World;tt0097152;6.8;;;
Darby O'Gill and the Good People (Herminie Templeton Kavanagh);Darby O'Gill and the Little People;tt0052722;7.2;;;
The Dark Fields (Alan Glynn);Limitless;tt4422836;8.0;;;
The Dark Is Rising Sequence;The Seeker: The Dark Is Rising;tt0484562;4.8;8791738;45000000;-36208262
The Dark of the Sun (Wilbur Smith);The Mercenaries;tt0062863;7.0;;;
Dark Passage;Dark Passage;tt0039302;7.6;;;
David Copperfield;The Personal History, Adventures, Experience, & Observation of David Copperfield the Younger;tt0026266;7.6;;;
The Day of the Jackal;August 1;tt0237009;6.6;;;
The Day of the Locust;The Day of the Locust;tt0072848;7.1;17793000;;
The Day of the Triffids;The Day of the Triffids;tt0055894;6.1;;750000;
The Day the World Ended (Gordon Thomas);When Time Ran Out...;tt0081747;4.3;1700000;20000000;-18300000
The Day They Robbed the Bank of England (John Brophy);The Day They Robbed the Bank of England;tt0053752;6.6;;;
The Daybreakers (Louis L'Amour);The Sacketts;tt0079840;7.8;;;
Dead Calm;Dead Calm;tt0097162;6.8;7825009;;
The Dead Take No Bows (Richard Bruke);Dressed to Kill;tt0080661;7.1;31899000;6500000;25399000
The Dead Zone;The Dead Zone;tt0085407;7.2;20766000;10000000;10766000
Deadline at Dawn;Deadline at Dawn;tt0038458;6.8;;;
The Deadly Duo (Richard Jessup);Shuang xia;tt0069540;6.9;;;
Deadly, Unna? (Phillip Gwynne);Australian Rules;tt0285006;6.8;;;
Dealing: or the Berkeley-to-Boston Forty-Brick Lost-Bag Blues;Dealing: Or the Berkeley-to-Boston Forty-Brick Lost-Bag Blues;tt0068455;6.2;;;
Dear John;Dear John;tt0989757;6.3;114977104;25000000;89977104
Death of a Common Man (Desmond Holdridge);The End of the River;tt0039356;5.7;;;
Death on the Nile;Death on the Nile;tt0077413;7.2;14560084;;
Death Sentence (Brian Garfield);Death Sentence;tt0804461;6.8;9479756;20000000;-10520244
Death Wish (Brian Garfield);Death Wish;tt0071402;7.0;22000000;3000000;19000000
The Deceivers (John Masters);The Deceivers;tt0094979;6.0;346297;;
December Boys (Michael Noonan);December Boys;tt0465436;6.6;46474;4000000;-3953526
The Deep (Peter Benchley);The Deep;tt0075925;6.1;47346365;9000000;38346365
The Deep End of the Ocean (Jacquelyn Mitchard);The Deep End of the Ocean;tt0120646;6.3;27655433;40000000;-12344567
Deliverance (James Dickey);Deliverance;tt0068473;7.8;46122355;2000000;44122355
Deluge (S. Fowler Wright);Deluge;tt0023938;6.1;;171000;
The Deluge (Henryk Sienkiewicz);Potop;tt0072021;7.9;;;
Demon Seed (Dean Koontz);Demon Seed;tt0075931;6.3;;;
D'entre les morts (Pierre Boileau and Thomas Narcejac);Vertigo;tt0052357;8.4;25000000;2479000;22521000
Derailed (James Siegel);Derailed;tt0298296;3.9;;18000000;
Desert Fury (Ramona Stewart);Desert Fury;tt0039311;6.7;;;
Desert Gold (Zane Grey);Desert Gold;tt0027511;5.8;;;
Desert Guns (Steve Frazee);Gold of the Seven Saints;tt0054934;6.4;;;
Desert of the Heart (Jane Rule);Desert Hearts;tt0089015;7.0;2492088;1250000;1242088
The Desperate Hours (Joseph Hayes);The Desperate Hours;tt0047985;7.6;;2388000;
Destry Rides Again (Max Brand);Destry Rides Again;tt0031225;7.8;;;
The Detective (Roderick Thorp);The Detective;tt0062883;6.5;;;
Detective (Arthur Hailey);Detective;tt0385400;5.8;;;
The Devil Rides Out (Dennis Wheatley);The Devil Rides Out;tt0062885;7.1;;;
The Devil Wears Prada (Lauren Weisberger);The Devil Wears Prada;tt0458352;6.8;326551094;35000000;291551094
The Devil's Advocate (Morris West);Des Teufels Advokat;tt0078378;6.4;;;
The Devil's Advocate (Andrew Neiderman);The Devil's Advocate;tt0118971;7.5;152944660;57000000;95944660
The Devil's Own (Norah Lofts);The Witches;tt0060307;5.9;;;
The Devils (a.k.a. Demons, or The Possessed) (Fyodor Dostoyevsky);The Possessed;tt0066703;8.4;;;
The Devils of Loudun (Aldous Huxley);The Devils;tt0066993;7.8;;;
Le Diable au corps (Raymond Radiguet);Le diable au corps;tt0038476;7.3;;;
The Diamond Hunters (Wilbur Smith);The Kingfisher Caper;tt0073247;4.6;;;
Diamonds Are Forever (Ian Fleming);Diamonds Are Forever;tt0066995;6.7;116000000;7200000;108800000
The Dice of God (Hoffman Birney);The Glory Guys;tt0059232;6.2;;;
The Dirty Dozen (E. M. Nathanson);The Dirty Dozen;tt0061578;7.8;45300000;;
Dirty Weekend (Helen Zahavi);Dirty Weekend;tt3194590;5.0;;;
Disappearing Acts (Terry McMillan);Disappearing Acts;tt0243220;6.3;;;
Disclosure (Michael Crichton);Disclosure;tt0109635;6.0;214015089;32000000;182015089
The Disorientated Man (Peter Saxon);Scream and Scream Again;tt0064949;5.7;;;
Il disprezzo (Alberto Moravia);Le mépris;tt0057345;7.7;528428;900000;-371572
A Distant Trumpet (Paul Horgan);A Distant Trumpet;tt0058019;6.4;;;
Divine Secrets of the Ya-Ya Sisterhood (Rebecca Wells);Divine Secrets of the Ya-Ya Sisterhood;tt0279778;5.9;73839240;27000000;46839240
Le Divorce (Diane Johnson);Le divorce;tt0306734;4.9;9074550;;
Do Androids Dream of Electric Sheep? (Philip K. Dick);Blade Runner;tt0083658;8.2;32868943;28000000;4868943
Doctor in the House (Richard Gordon);Doctor at Large;tt0066648;7.4;;;
Doctor Slaughter;Half Moon Street;tt0091164;5.3;1131399;;
Doctor Zhivago;Doctor Zhivago;tt0059113;8.0;111721910;11000000;100721910
Dodsworth;Dodsworth;tt0027532;8.1;;;
The Dogs of War;The Dogs of War;tt0080641;6.3;;;
Dog Soldiers;Who'll Stop the Rain;tt0078490;6.9;;;
Don Quixote (The Ingenious Gentleman Don Quixote of La Mancha);Don Quichotte;tt0231483;7.5;;;
Donovan's Brain;Donovan's Brain;tt0045699;6.0;;;
Don't Look and It Won't Hurt;Gas, Food Lodging;tt0104321;6.8;1345236;;
Don't Say a Word;Don't Say a Word;tt0260866;6.3;100020092;50000000;50020092
The Dork of Cork;Frankie Starlight;tt0113107;6.7;78168;;
Double Indemnity;Double Indemnity;tt0036775;8.4;;927262;
The Double Take;I Love Trouble;tt0110093;5.2;61947267;45000000;16947267
Down Will Come Baby;Down Will Come Baby;tt0191972;5.9;;;
Dracula (Bram Stoker);Dracula;tt0103874;7.5;215862692;40000000;175862692
The Dragon and the George;The Flight of Dragons;tt0083951;7.8;;;
Dragon Seed;Dragon Seed;tt0036777;6.2;;3000000;
Dragons of Autumn Twilight;Dragonlance: Dragons of Autumn Twilight;tt0825245;4.9;;;
Dream Days;The Reluctant Dragon;tt0034091;7.0;;;
The Dream Master;Dreamscape;tt0087175;6.3;11484000;;
Dreamcatcher;Dreamcatcher;tt0285531;5.5;75715436;68000000;7715436
The Drift Fence;Drift Fence;tt0027551;5.6;;;
Dr. No;Dr. No;tt0055928;7.3;59600000;1100000;58500000
The Drowning Pool;The Drowning Pool;tt0072912;6.5;;;
Drums Along the Mohawk;Drums Along the Mohawk;tt0031252;7.2;;;
The Drums of Jeopardy;The Drums of Jeopardy;tt0021820;5.8;;;
The Dude Ranger;The Dude Ranger;tt0025073;6.4;;;
Duel in the Sun;Duel in the Sun;tt0038499;6.9;;8000000;
Dune;Children of Dune;tt0287839;7.7;;20000000;
The Dying Animal;Agit;tt0068181;7.1;;;
Dying Young;Dying Young;tt0101787;5.9;82264675;;
The Eagle Has Landed;The Eagle Has Landed;tt0074452;6.9;;6000000;
The Eagle of the Ninth;The Eagle;tt1034389;6.2;27122040;25000000;2122040
East of Eden;East of Eden;tt0048028;8.0;;;
Eaters of the Dead;The 13th Warrior;tt0120657;6.6;32698899;85000000;-52301101
Eddie and the Cruisers;Eddie and the Cruisers;tt0085475;6.8;4786789;;
The Egyptian (Mika Waltari);The Egyptian;tt0046949;6.6;;5000000;
The Egyptian Series (Wilbur Smith);The Seventh Scroll;tt0272836;6.1;;;
Election (Tom Perrotta);Election;tt0126886;7.3;14879556;8000000;6879556
Elephant Walk;Elephant Walk;tt0046951;6.3;3000000;3000000;0
Elles n'oublient jamais;Elles n'oublient jamais;tt0109721;5.6;;;
Ellis Island (Fred Mustard Stewart);Ellis Island;tt0086705;7.0;;;
Elmer Gantry;Elmer Gantry;tt0053793;7.9;11336000;3000000;8336000
Emma;Emma;tt0116191;6.8;22201883;6000000;16201883
Emil and the Detectives;Emil and the Detectives;tt0058056;6.5;;;
Emotional Arithmetic;Emotional Arithmetic;tt0861704;6.1;;6800000;
Empire of the Sun;Empire of the Sun;tt0092965;7.8;66700000;35000000;31700000
The Enchanted April;Enchanted April;tt0101811;7.4;13200170;;
The Enchanted Voyage;Wake Up and Dream;tt0039092;6.4;;;
The End of the Affair;The End of the Affair;tt0172396;7.2;10660147;23000000;-12339853
Endless Love;Endless Love;tt2318092;6.3;23393765;20000000;3393765
Enduring Love;Enduring Love;tt0375735;6.4;358262;;
Los Enemigos de la Mujer;Enemies of Women;tt0014021;4.0;;;
The Enemy Below;The Enemy Below;tt0050356;7.6;;;
Enemy Mine;Enemy Mine;tt0089092;6.9;12303411;40000000;-27696589
The English Patient;The English Patient;tt0116209;7.4;231976425;27000000;204976425
Enigma (Robert Harris);Enigma;tt0157583;6.4;4298329;;
The Entity (Frank De Felitta);The Entity;tt0082334;6.6;13277558;;
Eragon;Eragon;tt0449010;5.1;249488115;100000000;149488115
Escape (Grace Zaring Stone);Escape;tt0032447;7.1;;;
Escape to Witch Mountain;Escape to Witch Mountain;tt0072951;6.3;;;
The Evening Star;The Evening Star;tt0116240;5.8;12767815;;
Everybody's All-American;Everybody's All-American;tt0095119;6.2;12638294;;
Everything Is Illuminated;Everything Is Illuminated;tt0404030;7.5;1705595;7000000;-5294405
Evil Come, Evil Go;The Yellow Canary;tt0057700;7.2;;;
Evil Under the Sun;Evil Under the Sun;tt0083908;7.0;6110000;;
The Executioners;Cape Fear;tt0101540;7.3;182300000;35000000;147300000
Executive Suite;Executive Suite;tt0046963;7.4;;;
Exit to Eden;Exit to Eden;tt0109758;4.0;6841570;25000000;-18158430
Exit Wounds;Exit Wounds;tt0242445;5.5;79958599;33000000;46958599
Exodus;Exodus;tt0053804;6.8;21750000;4000000;17750000
The Exorcist;The Exorcist;tt0070047;8.0;441306145;8000000;433306145
Experiment Perilous;Experiment Perilous;tt0036807;6.4;;;
Extension du domaine de la lutte;Extension du domaine de la lutte;tt0211359;6.9;;;
Extremely Loud and Incredibly Close;Extremely Loud & Incredibly Close;tt0477302;6.9;55247881;;
The Eye of the Beholder;Mortelle randonnée;tt0084358;7.3;;;
Eye of the Needle;Fanaa;tt0439662;7.2;2100110;;
Fahrenheit 451;Fahrenheit 451;tt0060390;7.3;;1500000;
Fail-Safe;Fail-Safe;tt0058083;8.0;;;
The Fair Bride;The Angel Wore Red;tt0053601;5.6;;;
The Fall of a Nation;The Fall of a Nation;tt0006664;5.1;;;
Falling Angel;Angel Heart;tt0092563;7.3;17185632;17000000;185632
False Witness;False Witness;tt1090903;5.6;;;
The Family Band: From the Missouri to the Black Hills;The One and Only, Genuine, Original Family Band;tt0063389;6.5;;;
Family Business;The Partridge Family;tt0065333;6.5;;;
The Fan (Peter Abrahams);The Fan;tt0116277;5.8;18573791;55000000;-36426209
The Fan (Bob Randall);The Fan;tt0082362;5.7;;;
Fantastic Mr Fox;Fantastic Mr. Fox;tt0432283;7.8;46471023;40000000;6471023
Far from the Madding Crowd;Far from the Madding Crowd;tt2935476;7.1;12229314;;
Farewell My Concubine;Ba wang bie ji;tt0106332;8.1;5216888;;
A Farewell to Arms;A Farewell to Arms;tt0050379;5.9;25000000;4353000;20647000
Farewell to the King (L'Adieu au Roi);Farewell to the King;tt0097334;6.3;2420917;20000000;-17579083
Fate Is the Hunter;Fate Is the Hunter;tt0058091;7.2;;;
Father Malachy's Miracle;Das Wunder des Malachias;tt0055183;7.6;;;
Father of Frankenstein;Gods and Monsters;tt0120684;7.5;6390032;3500000;2890032
Father of the Bride;Father of the Bride;tt0101862;6.4;89325780;;
Father Sky;Taps;tt0083169;6.7;35856053;14000000;21856053
Fear and Loathing in Las Vegas;Fear and Loathing in Las Vegas;tt0120669;7.7;10680275;18500000;-7819725
The Feather Men;Killer Elite;tt1448755;6.5;25093607;35000000;-9906393
The Fellowship of the Ring;The Lord of the Rings: The Fellowship of the Ring;tt0120737;8.8;871530324;93000000;778530324
La Femme et le pantin;Cet obscur objet du désir;tt0075824;8.0;55261;;
Femmes de personnes;Femmes de personne;tt0085530;5.1;;;
Le Feu Follet;Le feu follet;tt0057058;8.1;;;
Fever Pitch;Fever Pitch;tt0332047;6.2;42071069;30000000;12071069
Fiddler's Green;The Raging Tide;tt0043957;6.3;;;
Fight Club;Fight Club;tt0137523;8.9;100853753;63000000;37853753
Fighting Caravans;Fighting Caravans;tt0021861;5.8;;;
The Final Programme;The Final Programme;tt0070289;5.7;;;
Fire on the Mountain;Fire on the Mountain;tt0082380;7.2;;;
Firefox (Craig Thomas);Firefox;tt0083943;5.9;70687344;21000000;49687344
Firestarter (Stephen King);Firestarter;tt0087262;6.0;15100000;15000000;100000
The Firm (John Grisham);The Firm;tt0106918;6.8;270248367;42000000;228248367
First Blood;First Blood;tt0083944;7.7;125212904;14000000;111212904
First Love, Last Rites;Schmetterlinge;tt0096052;7.6;;;
The First Men in the Moon;Le voyage dans la lune;tt0000417;8.2;;;
The First Wives Club;The First Wives Club;tt0116313;6.2;181489203;26000000;155489203
The Five People You Meet in Heaven;The Five People You Meet in Heaven;tt0400435;7.4;;20000000;
The Fixer;Scandal;tt1837576;7.9;;;
Flaming Youth;Flaming Youth;tt0014045;6.9;;;
Flashpoint;Flashpoint;tt1059475;7.7;;;
Fletch;Fletch;tt0089155;6.9;59612888;;
Flight of the Intruder;Flight of the Intruder;tt0099587;5.7;14587732;35000000;-20412268
The Flight of the Phoenix;The Flight of the Phoenix;tt0059183;7.6;;;
Flowers in the Attic;Flowers in the Attic;tt3074694;6.1;;;
Flowing Gold;Flowing Gold;tt0032481;6.6;;;
Focus (Arthur Miller);Focus;tt2381941;6.6;159012963;50100000;108912963
The Food of the Gods and How It Came to Earth;The Food of the Gods;tt0074540;4.3;;;
The Fool of the Family;Escape Me Never;tt0039357;5.9;;;
For Love of the Game;For Love of the Game;tt0126916;6.5;35168395;80000000;-44831605
For Whom the Bell Tolls;For Whom the Bell Tolls;tt0035896;7.0;17800000;3000000;14800000
The Forbidden Territory;Forbidden Territory;tt0025131;6.5;;;
Force 10 From Navarone;Force 10 from Navarone;tt0077572;6.3;7230000;5000000;2230000
Forever Amber;Forever Amber;tt0039391;6.8;16000000;6000000;10000000
Forlorn River;Forlorn River;tt0028890;5.0;;;
The Formula (Steve Shagan);The Formula;tt0080754;5.6;8894289;;
Forrest Gump;Forrest Gump;tt0109830;8.8;677945399;55000000;622945399
The Forsyte Saga;The Forsyte Saga;tt0260615;8.2;;;
The Fountainhead;The Fountainhead;tt0041386;7.1;;;
The Four Feathers;Four Feathers;tt0005353;6.5;;;
The Fourth Protocol;The Fourth Protocol;tt0093044;6.5;12423831;;
The Fox and the Hound;The Fox and the Hound;tt0082406;7.3;63456988;12000000;51456988
F.P.1 Doesn't Answer;F.P.1 antwortet nicht;tt0022869;6.2;;;
Frank Merriwell;The Adventures of Frank Merriwell;tt0027259;6.1;;;
Frankenstein (Mary Shelley);Young Frankenstein;tt0072431;8.1;86300000;2800000;83500000
Die Frau im Mond;Frau im Mond.;tt0019901;7.4;;;
Freaky Friday;Freaky Friday;tt0322330;6.1;160846332;26000000;134846332
Freedomland;Freedomland;tt0349467;5.1;12512886;37665000;-25152114
The French Lieutenant's Woman;The French Lieutenant's Woman;tt0082416;7.0;22600000;;
Fried Green Tomatoes at the Whistle Stop Cafe;Fried Green Tomatoes;tt0101921;7.6;119418501;11000000;108418501
Friend (Diana Henstell);Deadly Friend;tt0090917;5.4;8988731;;
The Friendly Persuasion;Friendly Persuasion;tt0049233;7.5;8000000;3000000;5000000
From Here to Eternity;From Here to Eternity;tt0045793;7.8;30500000;1650000;28850000
From Russia, with Love;From Russia with Love;tt0057076;7.5;78900000;2000000;76900000
From the Earth to the Moon;From the Earth to the Moon;tt0120570;8.9;;68000000;
From the Terrace;From the Terrace;tt0053841;6.7;11336000;;
Funeral in Berlin;Funeral in Berlin;tt0060437;6.9;;;
Funny Farm;Funny Farm;tt0095188;6.1;25537221;19000000;6537221
The Furies (Niven Busch);The Furies;tt0042490;7.4;;;
The Fury (John Farris);The Fury;tt0077588;6.4;24000000;5500000;18500000
The Fuzzy Pink Nightgown;The Fuzzy Pink Nightgown;tt0050422;5.7;;;
Game no na wa Yuukai;G@me;tt0431077;6.7;;;
The Game of X;Condorman;tt0082199;5.7;;;
Garden of Allah;The Garden of Allah;tt0027657;6.0;;2200000;
The Garden of God;Return to the Blue Lagoon;tt0102782;5.0;2807854;11000000;-8192146
Gardens of Stone;Gardens of Stone;tt0093073;6.4;5262047;;
The Gay Sisters;The Gay Sisters;tt0034770;6.7;;;
Gentle Annie;Gentle Annie;tt0036859;6.3;;;
Gentlemen Prefer Blondes;Gentlemen Prefer Blondes;tt0045810;7.3;12000000;;
David Walker;Geordie;tt0048112;7.0;;;
Georgy Girl;Georgy Girl;tt0060453;6.9;;400000;
Get Shorty;Get Shorty;tt0113161;6.9;115101622;30250000;84851622
The Getaway (Jim Thompson);The Getaway;tt0068638;7.5;58831997;3352254;55479743
The Ghost (Robert Harris);The Ghost Writer;tt1139328;7.2;73741549;45000000;28741549
The Ghost and Mrs. Muir;The Ghost and Mrs. Muir;tt0039420;7.9;;;
Giant (Edna Ferber);Giant;tt0049261;7.7;35000000;5400000;29600000
Gidge;Gidget;tt0058806;6.8;;;
Gigi;Gigi;tt0051658;6.9;;3319355;
The Gingerbread Man (John Grisham);The Gingerbread Man;tt0119196;5.7;1534569;25000000;-23465431
The Girl from Petrovka;The Girl from Petrovka;tt0071554;5.4;;;
The Girl Who Leapt Through Time;Toki o kakeru shôjo;tt0808506;7.9;;;
Girl with a Pearl Earring (Tracy Chevalier);Girl with a Pearl Earring;tt0335119;7.0;11634362;;
The Girls' Guide to Hunting and Fishing;Suburban Girl;tt0428579;5.5;;;
The Glass Inferno;The Towering Inferno;tt0072308;6.9;139700000;14000000;125700000
Glitz;Glitz;tt0095223;5.8;;;
Glory for Me;The Best Years of Our Lives;tt0036868;8.2;;2100000;
Gnomes (Wil Huygen and Rien Poortvliet);Gnomes;tt0343727;7.8;;;
The Gnomobile;The Gnome-Mobile;tt0061715;6.5;;;
The Go-Between;The Go-Between;tt4073696;7.1;;;
God and My Country;Follow Me, Boys!;tt0060420;7.2;;;
The Godfather (Mario Puzo);The Godfather;tt0068646;9.2;245066411;6000000;239066411
Gods and Generals;Gettysburg;tt0107007;7.7;10769960;25000000;-14230040
The Gods Hate Kansas;They Came from Beyond Space;tt0062360;4.5;;;
God's Little Acre;God's Little Acre;tt0051666;6.8;;;
Gold Coast;Miami Vice;tt0086759;7.5;;1500000;
Gold Mine (Wilbur Smith);Gold;tt0071566;5.7;;;
The Golden Bowl;The Golden Bowl;tt0200669;5.9;3037579;15000000;-11962421
The Golden Evenings of Summer;Charley and the Angel;tt0069866;6.2;;;
The Golden Key, or the Adventures of Buratino;Priklyucheniya Buratino;tt0073570;7.9;;;
Goldfinger;Goldfinger;tt0058150;7.8;124900000;3000000;121900000
Gone with the Wind;Gone with the Wind;tt0031381;8.2;400176459;3977000;396199459
The Good Earth (Pearl S. Buck);The Good Earth;tt0028944;7.8;;2800000;
The Good German;The Good German;tt0452624;6.1;5914908;32000000;-26085092
A Good Year (Peter Mayle);A Good Year;tt0401445;6.9;7458269;35000000;-27541731
Goodbye Piccadilly, Farewell Leicester Square;Frenzy;tt0068611;7.5;16000000;2000000;14000000
Goodbye, Mr. Chips;Goodbye, Mr. Chips;tt0031385;7.7;;;
Gorky Park;Gorky Park;tt0085615;6.8;15900000;;
Grand Canary;Grand Canary;tt0025196;7.3;;;
The Grapes of Wrath;The Grapes of Wrath;tt0032551;8.1;;800000;
The Great Bank Robbery;The Great Bank Robbery;tt0064391;5.5;;;
The Great Dinosaur Robbery;One of Our Dinosaurs Is Missing;tt0075016;6.0;;;
Great Expectations;Great Expectations;tt0119223;6.8;55494066;25000000;30494066
The Great Gatsby;The Great Gatsby;tt1343092;7.3;351040419;105000000;246040419
The Great Man (Al Morgan);The Great Man;tt0049280;7.1;;;
The Great Santini;The Great Santini;tt0079239;7.2;4702575;;
The Great Train Robbery;The First Great Train Robbery;tt0079240;7.0;13027857;6000000;7027857
"William ""Buffalo Bill"" Cody";The Rustlers of Red Dog;tt0026960;6.8;;;
Green for Danger;Green for Danger;tt0038577;7.6;;;
Green Mansions;Green Mansions;tt0052864;5.6;;3000000;
The Green Mile;The Green Mile;tt0120689;8.5;286801374;60000000;226801374
The Green Years;The Green Years;tt0038578;7.1;;;
The Greengage Summer;The Greengage Summer;tt0055098;7.2;;;
Grendel (John Gardner);Grendel Grendel Grendel;tt0082478;6.8;;;
The Grifters;The Grifters;tt0099703;7.0;13446769;;
The Grizzly King;L'ours;tt0095800;7.7;31753898;;
The Grotesque (Patrick McGrath);The Grotesque;tt0113224;5.5;;;
The Group (Mary McCarthy);The Group;tt0060479;6.6;;;
Gruesome School;De griezelbus;tt0436370;5.4;;;
La Guerre des boutons;War of the Buttons;tt0111666;7.5;12712;;
The Guilty Head;Die Fälscher;tt0813547;7.6;5483549;;
Gulliver's Travels;Gulliver's Travels;tt1320261;4.9;237382724;112000000;125382724
The Guns of Navarone;The Guns of Navarone;tt0054953;7.6;28900000;6000000;22900000
Guns of the Timberland;Guns of the Timberland;tt0053884;5.6;;;
The Gypsy Moths (James William Drought);The Gypsy Moths;tt0064397;6.4;;;
H.M. Pulham, Esquire;H.M. Pulham, Esq.;tt0033686;7.1;;;
Hababam Sınıfı;Hababam sinifi;tt0252487;9.5;;;
A Hall of Mirrors;WUSA;tt0066540;5.5;;4800000;
The Hamlet (William Faulkner);The Long, Hot Summer;tt0051878;7.5;;;
Hammers Over the Anvil;Hammers Over the Anvil;tt0101996;6.0;;;
The Handmaid's Tale;The Handmaid's Tale;tt0099731;6.0;4960385;;
Hannibal (Thomas Harris);Hannibal;tt0212985;6.7;351692268;87000000;264692268
Happy Land (MacKinlay Kantor);Happy Land;tt0035970;6.3;;;
Al-Haram (Yusuf Idris);Choo;tt0783798;5.6;;;
The Harder They Fall;The Harder They Fall;tt0049291;7.6;;;
Harry Black;Harry Black;tt0051702;6.7;;;
Harry Potter;Harry Potter and the Sorcerer's Stone;tt0241527;7.5;974755371;125000000;849755371
Harry Potter and the Philosopher's Stone;Harry Potter and the Sorcerer's Stone;tt0241527;7.5;974755371;125000000;849755371
Harry Potter and the Chamber of Secrets;Harry Potter and the Chamber of Secrets;tt0295297;7.4;878979634;100000000;778979634
Harry Potter and the Prisoner of Azkaban;Harry Potter and the Prisoner of Azkaban;tt0304141;7.8;796688549;130000000;666688549
Harry Potter and the Goblet of Fire;Harry Potter and the Goblet of Fire;tt0330373;7.6;896911078;150000000;746911078
Harry Potter and the Order of the Phoenix;Harry Potter and the Order of the Phoenix;tt0373889;7.5;939885929;150000000;789885929
Harry Potter and the Half-Blood Prince;Harry Potter and the Half-Blood Prince;tt0417741;7.5;934416487;250000000;684416487
Harry Potter and the Deathly Hallows;Harry Potter and the Deathly Hallows: Part 2;tt1201607;8.1;1341511219;125000000;1216511219
Hart's War;Hart's War;tt0251114;6.3;32286000;60000000;-27714000
The Harvest (Galina Nikolayeva);Vozvrashchenie Vasiliya Bortnikova;tt0045301;6.3;;;
The Harvey Girls;The Harvey Girls;tt0038589;7.1;;2524315;
Hating Alison Ashley;Hating Alison Ashley;tt0402247;5.7;;;
Hatter's Castle;Hatter's Castle;tt0033692;7.1;;;
Haunted Harbor (Ewart Adamson);Haunted Harbor;tt0036900;6.7;;170099;
The Haunting of Hill House;The Haunting;tt0057129;7.6;2616000;1400000;1216000
Hawaii (James A. Michener);Hawaii;tt0060491;6.5;34562222;15000000;19562222
Hawk of the Wilderness;Hawk of the Wilderness;tt0030219;7.5;;;
He Ran All the Way;He Ran All the Way;tt0043625;7.0;;;
Header (Edward Lee);Header;tt0861350;4.6;;349999;
Headhunters (Jules Bass);Monte Carlo;tt1067774;5.8;39667665;20000000;19667665
The Heart of the Matter;The Heart of the Matter;tt0047066;7.2;;;
The Heaven Sword and Dragon Saber;Xin yi tian tu long ji;tt0106181;8.4;;;
Heidi;Heidi;tt0028988;7.3;;;
Hell House (Richard Matheson);The Legend of Hell House;tt0070294;6.9;;;
The Hellbound Heart;Hellraiser;tt0093177;7.1;14564027;1000000;13564027
Heller with a Gun;Heller in Pink Tights;tt0053902;6.0;;;
The Help (Kathryn Stockett);The Help;tt1454029;8.1;216639112;25000000;191639112
The Heritage of the Desert;Heritage of the Desert;tt0022999;5.3;;;
The High and the Mighty (Ernest K. Gann);The High and the Mighty;tt0047086;6.9;;;
High Fidelity;High Fidelity;tt0146882;7.6;27277055;20000000;7277055
The History of Mr. Polly;The History of Mr. Polly;tt0041469;6.7;;;
