Book,Movie,IMDb ID,IMDb Rating,Gross Revenue,Budget,Net Profit
Legion (William Peter Blatty),The Exorcist III,tt0099528,6.3,39024251,,
Less Than Zero,Less Than Zero,tt0093407,6.3,12396383,,
A Lion Is in the Streets,A Lion Is in the Streets,tt0046002,6.3,,,
The Lost Ones,The Island at the Top of the World,tt0071671,6.3,,,
Moonraker,Moonraker,tt0079574,6.3,210308099,34000000,176308099
La Mujer de mi Hermano,La mujer de mi hermano,tt0463345,6.3,2804642,,
Nest in a Fallen Tree,The Night Digger,tt0067486,6.3,,,
The Rainbow (D. H. Lawrence),The Rainbow,tt0098165,6.3,444055,,
Red Hugh: Prince of Donegal,The Fighting Prince of Donegal,tt0060408,6.3,,,
Seven Days to a Killing,The Black Windmill,tt0071229,6.3,,,
She: A History of Adventure,La colonne de feu,tt0000235,6.3,,,
Shining Through,Shining Through,tt0105391,6.3,43938238,,
The Singer Not the Song,The Singer Not the Song,tt0054740,6.3,,,
Small Vices,Spenser: Small Vices,tt0181837,6.3,,,
A Sporting Proposition,Ride a Wild Pony,tt0075141,6.3,,,
Stairs of Sand,Stairs of Sand,tt0020448,6.3,,,
The Sun Also Rises,The Sun Also Rises,tt0051028,6.3,,,
Topaz,Topaz,tt0065112,6.3,,4000000,
A Very Private Gentleman,The American,tt1440728,6.3,67876281,20000000,47876281
The Wolfen,Wolfen,tt0083336,6.3,10626725,17000000,-6373275
"The Wonderful Country (Thomas C. Lea, III)",The Wonderful Country,tt0053453,6.3,,,
The Year of the Horse (Eric S. Hatch),The Horse in the Gray Flannel Suit,tt0063091,6.3,,,
All the King's Men,All the King's Men,tt0405676,6.2,7221458,55000000,-47778542
Arrowsmith 1925,Arrowsmith,tt0021622,6.2,,,
Asylum 1996,Asylum,tt0348505,6.2,374903,,
The Beast Master,The Beastmaster,tt0083630,6.2,14056528,8000000,6056528
Beautiful Creatures,Beautiful Creatures,tt1559547,6.2,60052138,60000000,52138
Buddwing,Mister Buddwing,tt0059453,6.2,,,
A Case of Need,The Carey Treatment,tt0068337,6.2,,,
A Dandy in Aspic (Derek Marlowe),A Dandy in Aspic,tt0062859,6.2,,,
Dealing: or the Berkeley-to-Boston Forty-Brick Lost-Bag Blues,Dealing: Or the Berkeley-to-Boston Forty-Brick Lost-Bag Blues,tt0068455,6.2,,,
The Dice of God (Hoffman Birney),The Glory Guys,tt0059232,6.2,,,
Dragon Seed,Dragon Seed,tt0036777,6.2,,3000000,
The Eagle of the Ninth,The Eagle,tt1034389,6.2,27122040,25000000,2122040
Everybody's All-American,Everybody's All-American,tt0095119,6.2,12638294,,
Fever Pitch,Fever Pitch,tt0332047,6.2,42071069,30000000,12071069
The First Wives Club,The First Wives Club,tt0116313,6.2,181489203,26000000,155489203
F.P.1 Doesn't Answer,F.P.1 antwortet nicht,tt0022869,6.2,,,
The Golden Evenings of Summer,Charley and the Angel,tt0069866,6.2,,,
Kaitei Gunkan,Shin kaitei gunkan,tt0114425,6.2,,,
The King's Damosel,Quest for Camelot,tt0120800,6.2,22717758,40000000,-17282242
The Little White Horse,The Secret of Moonacre,tt0396707,6.2,,12000000,
The Midwich Cuckoos,Children of the Damned,tt0056931,6.2,,,
The Nanny Diaries,The Nanny Diaries,tt0489237,6.2,25925170,20000000,5925170
The Princess Diaries,The Princess Diaries,tt0247638,6.2,165335153,37000000,128335153
Rising Sun (Michael Crichton),Rising Sun,tt0107969,6.2,107198790,,
The Sailor Who Fell from Grace with the Sea,The Sailor Who Fell from Grace with the Sea,tt0075161,6.2,,,
Shout at the Devil,Shout at the Devil,tt0075214,6.2,,,
The Snatchers,The Night of the Following Day,tt0064728,6.2,,,
Texas (James A. Michener),Texas,tt0108316,6.2,,12000000,
Thunderhead,Thunderhead - Son of Flicka,tt0038172,6.2,,,
Union Street (Pat Barker),Stanley & Iris,tt0100680,6.2,5820015,23000000,-17179985
Vanity Fair (William Makepeace Thackeray),Vanity Fair,tt0241025,6.2,19247496,23000000,-3752504
Wanderer of the Wasteland,Wanderer of the Wasteland,tt0038237,6.2,,,
The Way West,The Way West,tt0062479,6.2,,,
Adventure,Adventure,tt0037494,6.1,6000000,3500000,2500000
The Adventures of Captain Alatriste,Alatriste,tt0395119,6.1,23321954,,
A Sentient Animal,The Day of the Dolphin,tt0069946,6.1,2300000,8500000,-6200000
The Anointed,Adventure,tt0037494,6.1,6000000,3500000,2500000
Appointment with Death,Appointment with Death,tt0094669,6.1,960040,,
El Asalto,L'assaut,tt1793239,6.1,,,
Asking for Trouble,The Wedding Date,tt0372532,6.1,47175038,15000000,32175038
The Beardless Warriors,The Young Warriors,tt0062516,6.1,,,
Billion-Dollar Brain,Billion Dollar Brain,tt0061405,6.1,,,
Creator,Creator,tt0088960,6.1,5349607,,
Dad (William Wharton),Dad,tt0097142,6.1,19738015,19000000,738015
The Day of the Triffids,The Day of the Triffids,tt0055894,6.1,,750000,
The Deep (Peter Benchley),The Deep,tt0075925,6.1,47346365,9000000,38346365
Deluge (S. Fowler Wright),Deluge,tt0023938,6.1,,171000,
The Egyptian Series (Wilbur Smith),The Seventh Scroll,tt0272836,6.1,,,
Emotional Arithmetic,Emotional Arithmetic,tt0861704,6.1,,6800000,
Flowers in the Attic,Flowers in the Attic,tt3074694,6.1,,,
Frank Merriwell,The Adventures of Frank Merriwell,tt0027259,6.1,,,
Freaky Friday,Freaky Friday,tt0322330,6.1,160846332,26000000,134846332
Funny Farm,Funny Farm,tt0095188,6.1,25537221,19000000,6537221
The Good German,The Good German,tt0452624,6.1,5914908,32000000,-26085092
I Am Number Four,I Am Number Four,tt1464540,6.1,149878437,50000000,99878437
The Killer Inside Me,The Killer Inside Me,tt0954947,6.1,214966,13000000,-12785034
The Ledger,Get Christie Love!,tt0070990,6.1,,,
The Little Drummer Girl,The Little Drummer Girl,tt0087629,6.1,7828841,,
Message in a Bottle,Message in a Bottle,tt0139462,6.1,118880016,80000000,38880016
Northern Lights (Philip Pullman),The Golden Compass,tt0385752,6.1,372234864,180000000,192234864
The Other Side of Midnight,The Other Side of Midnight,tt0076507,6.1,24652021,,
The Power (Frank M. Robinson),The Power,tt0063452,6.1,,,
Ratman's Notebooks,Willard,tt0310357,6.1,8546666,22000000,-13453334
Ripley Under Ground,Ripley Under Ground,tt0219171,6.1,,,
The Russia House,The Russia House,tt0100530,6.1,22998000,,
The Satan Bug,The Satan Bug,tt0059678,6.1,,,
The Second Victory,The Second Victory,tt0091914,6.1,,,
Shaft,Shaft's Big Score!,tt0069257,6.1,10000000,,
Shaft's Big Score,Shaft's Big Score!,tt0069257,6.1,10000000,,
Simple Simon,Mercury Rising,tt0120749,6.1,93107289,60000000,33107289
Sleeping with the Enemy,Sleeping with the Enemy,tt0102945,6.1,174999005,19000000,155999005
Slugs,Nacktschnecken,tt0395216,6.1,,,
The Space Vampires,Lifeforce,tt0089489,6.1,11603545,25000000,-13396455
Stand at Spanish Boot,Apache Drums,tt0043291,6.1,,,
The Three Worlds of Johnny Handsome,Johnny Handsome,tt0097626,6.1,7237794,20000000,-12762206
Tuntematon sotilas,Amazon Women on the Moon,tt0092546,6.1,548696,,
Vampire$,Vampires,tt0120877,6.1,20241395,20000000,241395
West of the Pecos,West of the Pecos,tt0038241,6.1,,,
We're Back! A Dinosaur's Story,We're Back! A Dinosaur's Story,tt0108526,6.1,9315576,,
White Fang,Zanna Bianca,tt0069536,6.1,,,
Who Lie in Gaol,The Weak and the Wicked,tt0046535,6.1,,,
Zathura,Zathura: A Space Adventure,tt0406375,6.1,64321501,65000000,-678499
The 120 Days of Sodom,Salò o le 120 giornate di Sodoma,tt0073650,6,,,
48 Shades of Brown,48 Shades,tt0476519,6,,,
Adolphe,Adolphe,tt0307923,6,,,
The Amityville Horror,The Amityville Horror,tt0384806,6,108047131,19000000,89047131
Animal Farm,Animal Farm,tt0204824,6,,23000000,
Appointment with Venus,Appointment with Venus,tt0043293,6,,,
An Awfully Big Adventure,An Awfully Big Adventure,tt0112427,6,258195,4000000,-3741805
The Big Fisherman,The Big Fisherman,tt0052627,6,,4000000,
Blood Brother,Broken Arrow,tt0115759,6,150270147,50000000,100270147
Blue Fin,Blue Fin,tt0077249,6,,,
Les carnets du Major Thompson,Les carnets du Major Thompson,tt0047921,6,,,
The Caveman's Valentine,The Caveman's Valentine,tt0182000,6,687194,,
Cirque Du Freak: The Saga of Darren Shan,Cirque du Freak: The Vampire's Assistant,tt0450405,6,13698390,40000000,-26301610
The Deceivers (John Masters),The Deceivers,tt0094979,6,346297,,
Disclosure (Michael Crichton),Disclosure,tt0109635,6,214015089,32000000,182015089
Donovan's Brain,Donovan's Brain,tt0045699,6,,,
Firestarter (Stephen King),Firestarter,tt0087262,6,15100000,15000000,100000
Garden of Allah,The Garden of Allah,tt0027657,6,,2200000,
The Great Dinosaur Robbery,One of Our Dinosaurs Is Missing,tt0075016,6,,,
Hammers Over the Anvil,Hammers Over the Anvil,tt0101996,6,,,
The Handmaid's Tale,The Handmaid's Tale,tt0099731,6,4960385,,
Heller with a Gun,Heller in Pink Tights,tt0053902,6,,,
The Illustrated Man,The Illustrated Man,tt0064473,6,,,
Jack in the Box (William Kotzwinkle),Book of Love,tt0099166,6,1382259,,
Josepha,Josepha,tt0084176,6,,,
Leaving Cheyenne,Lovin' Molly,tt0071780,6,,,
The Mephisto Waltz,The Mephisto Waltz,tt0067419,6,,,
Monkey in the Middle,The Killer Elite,tt0073240,6,1000000,,
The Mortal Instruments,The Mortal Instruments: City of Bones,tt1538403,6,90565421,60000000,30565421
Nights in Rodanthe,Nights in Rodanthe,tt0956038,6,41840908,,
Our Girl Friday,Our Girl Friday,tt0048458,6,,,
The Penal Colony (Richard Herley),No Escape,tt0110678,6,15340000,20000000,-4660000
Poodle Springs,Poodle Springs,tt0145400,6,,,
"Revolt (Mary C. McCall, Jr.)",Scarlet Dawn,tt0022308,6,,,
Sahara,Sahara,tt0318649,6,119269486,130000000,-10730514
The Salamander (Morris West),The Salamander,tt0083024,6,,,
Sphere,Sphere,tt0120184,6,37020277,75000000,-37979723
Ten Against Caesar,Gun Fury,tt0045846,6,,,
Texasville,Texasville,tt0103069,6,2268181,,
"There's a Porpoise Close Behind Us, Arthur Barker",These Foolish Things,tt0439848,6,,,
Two-Gun Man,Under a Texas Moon,tt0021503,6,,,
Two-Minute Warning,Two-Minute Warning,tt0075359,6,,,
Two Much!,Le jumeau,tt0087520,6,,,
The Tunnel of Love (Peter De Vries),The Tunnel of Love,tt0052325,6,,,
Why Me? (Donald E. Westlake),Why Me?,tt0100931,6,,,
Witch's Milk,Pete 'n' Tillie,tt0069080,6,,,
100 Rifles,100 Rifles,tt0063970,5.9,,3920000,
491 Lars Gorling,491,tt0057810,5.9,,,
The Adventures of Hajji Baba of Ispahan,The Adventures of Hajji Baba,tt0046683,5.9,,,
Andromeda: A Space-Age Tale,Tumannost Andromedy,tt0278781,5.9,,,
Audrey Rose,Audrey Rose,tt0075704,5.9,,,
The Battle of the Villa Fiorita,The Battle of the Villa Fiorita,tt0058949,5.9,,,
Billy Bathgate,Billy Bathgate,tt0101453,5.9,15965919,48000000,-32034081
The Biscuit Eater,The Biscuit Eater,tt0068276,5.9,,,
Brown's Requiem,Brown's Requiem,tt0171135,5.9,3077,,
The Burning Hills,The Burning Hills,tt0049036,5.9,,,
The Chamber,The Chamber,tt0115862,5.9,22540359,50000000,-27459641
Children of the Covered Wagon,"Westward Ho, the Wagons!",tt0049945,5.9,2750000,,
Comrades,Bolshevism on Trial,tt0009950,5.9,,,
Cry Wolf,Cry_Wolf,tt0384286,5.9,15585495,1000000,14585495
The Devil's Own (Norah Lofts),The Witches,tt0060307,5.9,,,
Divine Secrets of the Ya-Ya Sisterhood (Rebecca Wells),Divine Secrets of the Ya-Ya Sisterhood,tt0279778,5.9,73839240,27000000,46839240
Down Will Come Baby,Down Will Come Baby,tt0191972,5.9,,,
Dying Young,Dying Young,tt0101787,5.9,82264675,,
A Farewell to Arms,A Farewell to Arms,tt0050379,5.9,25000000,4353000,20647000
Firefox (Craig Thomas),Firefox,tt0083943,5.9,70687344,21000000,49687344
The Fool of the Family,Escape Me Never,tt0039357,5.9,,,
The Golden Bowl,The Golden Bowl,tt0200669,5.9,3037579,15000000,-11962421
The Host (Stephenie Meyer),The Host,tt1517260,5.9,63327201,40000000,23327201
In Country (Bobbie Ann Mason),In Country,tt0097570,5.9,3531971,18000000,-14468029
Nine and a Half Weeks: A Memoir of a Love Affair,Nine 1/2 Weeks,tt0091635,5.9,6734844,17000000,-10265156
The Osterman Weekend,The Osterman Weekend,tt0086058,5.9,6486797,,
Percy Jackson and the Olympians,Percy Jackson & the Olympians: The Lightning Thief,tt0814255,5.9,226497209,95000000,131497209
The Postman (David Brin),The Postman,tt0119925,5.9,17626234,80000000,-62373766
Spy Story,Spy Story,tt0075259,5.9,,,
Stuart Little,Stuart Little,tt0164912,5.9,300135367,133000000,167135367
The Thirteenth Guest,The Thirteenth Guest,tt0023583,5.9,,,
The Thundering Herd,The Thundering Herd,tt0025893,5.9,,,
The Molly Fountain mini series - To the Devil,To the Devil a Daughter,tt0075334,5.9,,,
Vengeance Valley,Vengeance Valley,tt0044186,5.9,3146000,1008000,2138000
When Eight Bells Toll,When Eight Bells Toll,tt0067976,5.9,,,
The White Ship,La nave bianca,tt0033941,5.9,,,
50 Ways of Saying Fabulous,50 Ways of Saying Fabulous,tt0429482,5.8,,,
All the Pretty Horses,All the Pretty Horses,tt0149624,5.8,18133495,57000000,-38866505
The Angry Hills,The Angry Hills,tt0052563,5.8,,,
Antonieta,Antonieta,tt0083567,5.8,,,
Ask the Dust,Ask the Dust,tt0384814,5.8,742614,,
At the Earth's Core,Journey to the Center of the Earth,tt0373051,5.8,241995151,45000000,196995151
Beloved,Beloved,tt0120603,5.8,22852487,53000000,-30147513
Boogiepop and Others,Boogiepop wa Warawanai: Boogiepop and Others,tt0331906,5.8,,,
Brighton Rock,Brighton Rock,tt1233192,5.8,,12000000,
Cinq semaines en ballon,Five Weeks in a Balloon,tt0055988,5.8,,,
Confessions of a Crap Artist,Confessions d'un Barjo,tt0104003,5.8,,,
Desert Gold (Zane Grey),Desert Gold,tt0027511,5.8,,,
Detective (Arthur Hailey),Detective,tt0385400,5.8,,,
The Drums of Jeopardy,The Drums of Jeopardy,tt0021820,5.8,,,
The Evening Star,The Evening Star,tt0116240,5.8,12767815,,
The Fan (Peter Abrahams),The Fan,tt0116277,5.8,18573791,55000000,-36426209
Fighting Caravans,Fighting Caravans,tt0021861,5.8,,,
Glitz,Glitz,tt0095223,5.8,,,
Headhunters (Jules Bass),Monte Carlo,tt1067774,5.8,39667665,20000000,19667665
The Hour Before Dawn,The Hour Before the Dawn,tt0036930,5.8,,,
King Solomon's Mines,Watusi,tt0053436,5.8,,,
The Lair of the White Worm,The Lair of the White Worm,tt0095488,5.8,1189315,2500000,-1310685
The Last Song,The Last Song,tt1294226,5.8,89041656,20000000,69041656
Nobody Loves a Drunken Indian,The Ultimate Warrior,tt0073835,5.8,,,
The Puppet Masters,The Puppet Masters,tt0111003,5.8,8638072,,
Radio Free Albemuth,Radio Free Albemuth,tt1129396,5.8,5553,3600000,-3594447
Rain (V.C. Andrews),Rain,tt0478237,5.8,,5000000,
Return to Peyton Place,Return to Peyton Place,tt0055370,5.8,,,
The Secret Dreamworld of a Shopaholic,Confessions of a Shopaholic,tt1093908,5.8,108333222,,
The Siege of Trencher's Farm,Straw Dogs,tt0999913,5.8,10324441,25000000,-14675559
The Terminal Man,The Terminal Man,tt0072267,5.8,,,
Valley of the Dolls,Valley of the Dolls,tt0062430,5.8,50000000,5000000,45000000
Vanity Row,Accused of Murder,tt0048924,5.8,,,
Voyage au centre de la Terre,Journey to the Center of the Earth,tt0373051,5.8,241995151,45000000,196995151
Wat zien ik!?,Wat zien ik,tt0067963,5.8,,,
Who? (Algis Budrys),Who?,tt0072405,5.8,,,
Wide Sargasso Sea,Wide Sargasso Sea,tt0108565,5.8,1610792,,
Air America 1985,Air America,tt0099005,5.7,31053601,35000000,-3946399
Avalon High,Avalon High,tt1614950,5.7,,,
The Black Path of Fear,The Chase,tt0109402,5.7,8009329,,
The Blue Lagoon,The Blue Lagoon,tt0080453,5.7,58853106,4500000,54353106
Blueprint,Blueprint,tt0321473,5.7,,,
The Busy Body,The Busy Body,tt0061431,5.7,,,
Champagne,Champagne,tt0018756,5.7,,,
Changhen Ge,Changhen ge,tt0475263,5.7,,5000000,
Death of a Common Man (Desmond Holdridge),The End of the River,tt0039356,5.7,,,
The Disorientated Man (Peter Saxon),Scream and Scream Again,tt0064949,5.7,,,
The Fan (Bob Randall),The Fan,tt0082362,5.7,,,
The Final Programme,The Final Programme,tt0070289,5.7,,,
Flight of the Intruder,Flight of the Intruder,tt0099587,5.7,14587732,35000000,-20412268
The Fuzzy Pink Nightgown,The Fuzzy Pink Nightgown,tt0050422,5.7,,,
The Game of X,Condorman,tt0082199,5.7,,,
The Gingerbread Man (John Grisham),The Gingerbread Man,tt0119196,5.7,1534569,25000000,-23465431
Gold Mine (Wilbur Smith),Gold,tt0071566,5.7,,,
Hating Alison Ashley,Hating Alison Ashley,tt0402247,5.7,,,
The Holcroft Covenant,The Holcroft Covenant,tt0089283,5.7,393825,,
The Honorary Consul,The Honorary Consul,tt0085236,5.7,5997566,11800000,-5802434
The Hound of Florence,The Shaggy D.A.,tt0075200,5.7,,,
The Innocent (Ian McEwan),The Innocent,tt0106185,5.7,553454,,
Jack's Return Home,Hit Man,tt0068704,5.7,,,
Journey to Shiloh,Journey to Shiloh,tt0063161,5.7,,,
Justine (Lawrence Durrell),Justine,tt0064526,5.7,,,
The Land That Time Forgot,The Land That Time Forgot,tt0073260,5.7,,,
The Last Days of Pompeii,Gli ultimi giorni di Pompei,tt0054422,5.7,,,
The Light of Western Stars,The Light of Western Stars,tt0032706,5.7,,,
Millennium (John Varley),Millennium,tt0097883,5.7,5777099,,
Pronto (Elmore Leonard),Pronto,tt0119957,5.7,,,
A Thrill a Minute with Jack Albany,Never a Dull Moment,tt0042784,5.7,,,
Toilers of the Sea,Sea Devils,tt0046286,5.7,,,
Touch (Elmore Leonard),Touch,tt0120357,5.7,408097,,
Uncharted Seas (Dennis Wheatley),The Lost Continent,tt0063240,5.7,,,
Who Rides with Wyatt,Young Billy Young,tt0065230,5.7,,,
The Year of the Jellyfish,L'année des méduses,tt0086902,5.6,,,
Antikiller,[Anti]killer,tt0325005,5.6,,1500000,
Babylon Babies,Babylon A.D.,tt0364970,5.6,22531698,70000000,-47468302
Be Cool,Be Cool,tt0377471,5.6,95226116,53000000,42226116
The Black Dahlia,The Black Dahlia,tt0387877,5.6,22518325,50000000,-27481675
"Bright Lights, Big City","Bright Lights, Big City",tt0094799,5.6,16118077,25000000,-8881923
The Drift Fence,Drift Fence,tt0027551,5.6,,,
Elles n'oublient jamais,Elles n'oublient jamais,tt0109721,5.6,,,
The Fair Bride,The Angel Wore Red,tt0053601,5.6,,,
False Witness,False Witness,tt1090903,5.6,,,
The Formula (Steve Shagan),The Formula,tt0080754,5.6,8894289,,
Green Mansions,Green Mansions,tt0052864,5.6,,3000000,
Guns of the Timberland,Guns of the Timberland,tt0053884,5.6,,,
I Know What You Did Last Summer,I Know What You Did Last Summer,tt0119345,5.6,125586134,17000000,108586134
Lady L,Lady L,tt0059377,5.6,,,
Last Stand at Papago Wells,Apache Territory,tt0051369,5.6,,,
Perfect Little Angels,Perfect Little Angels,tt0171612,5.6,,,
Paula Gosling,Cobra,tt0090859,5.6,160000000,25000000,135000000
Six Weeks (Fred Mustard Stewart),Six Weeks,tt0084691,5.6,6668025,,
Starfire,Moon Pilot,tt0056249,5.6,,,
Thor (Wayne Smith),Bad Moon,tt0115610,5.6,1055525,7000000,-5944475
Timeline (Michael Crichton),Timeline,tt0300556,5.6,43935763,80000000,-36064237
Breaking Dawn,The Twilight Saga: Breaking Dawn - Part 2,tt1673434,5.6,832660037,120000000,712660037
Woe to Live On,Ride with the Devil,tt1124309,5.6,,,
Woman Wanted (Joanna McClelland Glass),Woman Wanted,tt0158369,5.6,,,
All Fall Down,The Architect,tt0466665,5.5,12644,,
The Aviator,The Aviator,tt0088758,5.5,1304192,,
Bee Season,Bee Season,tt0387059,5.5,4432349,14000000,-9567651
Blood and Chocolate,Blood and Chocolate,tt0397044,5.5,3517928,,
Catlow,Catlow,tt0066900,5.5,,,
Dreamcatcher,Dreamcatcher,tt0285531,5.5,75715436,68000000,7715436
Exit Wounds,Exit Wounds,tt0242445,5.5,79958599,33000000,46958599
The Girls' Guide to Hunting and Fishing,Suburban Girl,tt0428579,5.5,,,
The Great Bank Robbery,The Great Bank Robbery,tt0064391,5.5,,,
The Grotesque (Patrick McGrath),The Grotesque,tt0113224,5.5,,,
A Hall of Mirrors,WUSA,tt0066540,5.5,,4800000,
Jim Kane,Pocket Money,tt0069103,5.5,,2700000,
Mercy Island,Mercy Island,tt0033906,5.5,,,
The Seventh,Body Count,tt0120186,5.5,,,
Shalako,Shalako,tt0063592,5.5,,1455000,
Single Lady (John Monk Saunders),Le dernier vol,tt1234542,5.5,,24000000,
S.O.S. Noronha,S.O.S. Noronha,tt0143848,5.5,,,
The Tesseract,The Tesseract,tt0374273,5.5,,,
They Saved London,Battle of the V-1,tt0051402,5.5,,,
Twilight for the Gods,Twilight for the Gods,tt0052326,5.5,,,
Unforbidden Fruit,The Wild Party,tt0073903,5.5,,,
Walking Shadow,Walking Shadow,tt0271873,5.5,,,
"Yo, Puta",Whore,tt0103253,5.5,1008404,,
Bank Shot,Bank Shot,tt0071194,5.4,,,
The Beast Within,The Beast Within,tt0083629,5.4,7742572,,
The Bonfire of the Vanities,The Bonfire of the Vanities,tt0099165,5.4,15691192,47000000,-31308808
A Captive in the Land,A Captive in the Land,tt0099219,5.4,,,
Car Chaser,Cat Chaser,tt0097028,5.4,,,
Friend (Diana Henstell),Deadly Friend,tt0090917,5.4,8988731,,
The Girl from Petrovka,The Girl from Petrovka,tt0071554,5.4,,,
Gruesome School,De griezelbus,tt0436370,5.4,,,
The Lizard's Tail,The Hand,tt0082497,5.4,2447576,,
The Lone Star Ranger,Lone Star Ranger,tt0034994,5.4,,,
Murder in Amityville,Amityville II: The Possession,tt0083550,5.4,12534817,,
The Naked Face,The Naked Face,tt0087777,5.4,,,
A Severa,A Severa,tt0022365,5.4,,,
Sheep (Simon Maginn),The Dark,tt0411267,5.4,,,
What's the Worst Thing That Could Happen?,What's the Worst That Could Happen?,tt0161083,5.4,32095318,45000000,-12904682
Norah Lofts,Guilt Is My Shadow,tt0160336,5.4,,,
The Story of Zarak Khan,Zarak,tt0051219,5.4,,,
Brave New World,Brave New World,tt0145600,5.3,,,
The Clan of the Cave Bear,The Clan of the Cave Bear,tt0090848,5.3,1953732,15000000,-13046268
Doctor Slaughter,Half Moon Street,tt0091164,5.3,1131399,,
The Heritage of the Desert,Heritage of the Desert,tt0022999,5.3,,,
"I Love You, Beth Cooper","I Love You, Beth Cooper",tt1032815,5.3,14793904,18000000,-3206096
"Immortality, Inc.",Freejack,tt0104299,5.3,17129000,30000000,-12871000
The Man Called Noon,Un hombre llamado Noon,tt0068870,5.3,,,
The Naked Country,The Naked Country,tt0087776,5.3,,,
The Nanny (Dan Greenburg),The Guardian,tt0099710,5.3,17037887,,
One for the Money,One for the Money,tt1598828,5.3,36893721,40000000,-3106279
The People That Time Forgot,The People That Time Forgot,tt0076535,5.3,,,
The Stepford Wives,The Stepford Children,tt0094036,5.3,,,
Benzina,Benzina,tt0302309,5.2,4307,,
The Children of Light,Gallows Hill,tt2387408,5.2,,5000000,
Damnation Alley,Damnation Alley,tt0075909,5.2,8720000,17000000,-8280000
The Double Take,I Love Trouble,tt0110093,5.2,61947267,45000000,16947267
Jitter Joint,D-Tox,tt0160184,5.2,6416302,55000000,-48583698
Left Behind,Left Behind II: Tribulation Force,tt0283644,5.2,,3800000,
The Other One (Catherine Turney),Back from the Dead,tt0050157,5.2,,,
The Queen of the Damned,Queen of the Damned,tt0238546,5.2,45479110,35000000,10479110
Raiders of Spanish Peaks,The Arizona Raiders,tt0027308,5.2,,,
A Salute to the Great Macarthy,The Great MacArthy,tt0073074,5.2,,,
Skipping Christmas,Christmas with the Kranks,tt0388419,5.2,96572480,60000000,36572480
Split Images,Split Images,tt0105458,5.2,,,
Jules Verne,Conquest of the Earth,tt0080559,5.2,,,
The Adventurers,The Adventurers,tt0065374,5.1,,17000000,
An American Dream,An American Dream,tt0060099,5.1,,,
Arouse and Beware,The Man from Dakota,tt0031617,5.1,,,
The Black Angel,Senso '45,tt0267261,5.1,,,
The Bridge of San Luis Rey,The Bridge of San Luis Rey,tt0356443,5.1,42880,24000000,-23957120
But Gentlemen Marry Brunettes,Gentlemen Marry Brunettes,tt0048111,5.1,,,
Ku Klux Klan Trilogy,The Fall of a Nation,tt0006664,5.1,,,
Eragon,Eragon,tt0449010,5.1,249488115,100000000,149488115
The Fall of a Nation,The Fall of a Nation,tt0006664,5.1,,,
Femmes de personnes,Femmes de personne,tt0085530,5.1,,,
Freedomland,Freedomland,tt0349467,5.1,12512886,37665000,-25152114
Incubus (Ray Russell),Incubus,tt0084133,5.1,,,
Jimmy the Kid (Donald E. Westlake),Jimmy the Kid,tt0120717,5.1,,,
The Rainbow Trail,The Rainbow Trail,tt0023370,5.1,,,
The Sound and the Fury,The Sound and the Fury,tt3026144,5.1,,,
A Stranger Is Watching,A Stranger Is Watching,tt0084735,5.1,,,
The Wailing Asteroid,The Terrornauts,tt0062355,5.1,,,
The Betsy,The Betsy,tt0077228,5,17685000,,
Bless the Child,Bless the Child,tt0163983,5,29374178,40000000,-10625822
Bump in the Night,The Final Terror,tt0082379,5,,,
The Chinese Parrot,The Chinese Parrot,tt0017752,5,,,
Congo,Congo,tt0112715,5,152022101,50000000,102022101
Dirty Weekend (Helen Zahavi),Dirty Weekend,tt3194590,5,,,
Forlorn River,Forlorn River,tt0028890,5,,,
The Garden of God,Return to the Blue Lagoon,tt0102782,5,2807854,11000000,-8192146
A Mother's Gift,Brave New Girl,tt0403118,5,,,
Random Hearts,Random Hearts,tt0156934,5,74160911,64000000,10160911
As Terras Do Risco,The Convent,tt0217331,5,,,
Adams Fall,Abandon,tt0267248,4.9,12302219,25000000,-12697781
American Knees,Americanese,tt0402763,4.9,,,
The Big Bounce,The Big Bounce,tt0315824,4.9,6471394,50000000,-43528606
The Burglar in the Closet,Burglar,tt0092710,4.9,16337355,,
The Cheetah Girls,The Cheetah Girls 2,tt0800318,4.9,,,
Le Divorce (Diane Johnson),Le divorce,tt0306734,4.9,9074550,,
Dragons of Autumn Twilight,Dragonlance: Dragons of Autumn Twilight,tt0825245,4.9,,,
The Klansman (William Bradford Huie),Klansman,tt0071721,4.9,,5000000,
Portnoy's Complaint,Portnoy's Complaint,tt0069112,4.9,,,
The Prisoner of Zenda,The Prisoner of Zenda,tt0079753,4.9,2425315,12500000,-10074685
Riverworld,Riverworld,tt1419950,4.9,,,
Sliver,Sliver,tt0108162,4.9,116300000,40000000,76300000
Eclipse,The Twilight Saga: Eclipse,tt1325004,4.9,698491347,68000000,630491347
White Shark (Peter Benchley),Creature,tt0156205,4.9,,,
Behind That Curtain,Behind That Curtain,tt0019684,4.8,,,
The Blessing,Count Your Blessings,tt0052706,4.8,,,
The Dark Is Rising Sequence,The Seeker: The Dark Is Rising,tt0484562,4.8,8791738,45000000,-36208262
The North Star (Henry Wilson Allen),North Star,tt0114622,4.8,,18000000,
Your Ticket Is No Longer Valid,Your Ticket Is No Longer Valid,tt0080164,4.8,,,
The Bitch,Tart,tt0203975,4.7,,3300000,
The Colors of the Day,The Man Who Understood Women,tt0053043,4.7,,,
The Maddening,The Maddening,tt0113732,4.7,,,
